-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2018 through 07/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
26.0,118.75,2019,5,20,2.01
26.0,119.375,2019,5,20,5.36
26.0,120.0,2019,5,20,8.11
26.5,117.5,2019,5,20,2.77
26.5,118.125,2019,5,20,2.94
26.5,118.75,2019,5,20,2.48
26.5,119.375,2019,5,20,3.35
26.5,120.0,2019,5,20,5.79
27.0,117.5,2019,5,20,3.02
27.0,118.125,2019,5,20,2.67
27.0,118.75,2019,5,20,2.74
27.0,119.375,2019,5,20,3.23
27.0,120.0,2019,5,20,4.44
24.0,117.5,2019,5,21,4.8
24.0,118.125,2019,5,21,7.66
24.0,118.75,2019,5,21,9.65
24.0,119.375,2019,5,21,9.78
24.0,120.0,2019,5,21,8.04
24.5,117.5,2019,5,21,2.7
24.5,118.125,2019,5,21,5.78
24.5,118.75,2019,5,21,9.25
24.5,119.375,2019,5,21,10.34
24.5,120.0,2019,5,21,10.47
25.0,117.5,2019,5,21,1.96
25.0,118.125,2019,5,21,3.44
25.0,118.75,2019,5,21,6.88
25.0,119.375,2019,5,21,9.27
25.0,120.0,2019,5,21,10.82
25.5,117.5,2019,5,21,1.29
25.5,118.125,2019,5,21,1.99
25.5,118.75,2019,5,21,3.81
25.5,119.375,2019,5,21,6.76
25.5,120.0,2019,5,21,8.17
26.0,117.5,2019,5,21,1.17
26.0,118.125,2019,5,21,1.45
26.0,118.75,2019,5,21,2.13
26.0,119.375,2019,5,21,4.08
26.0,120.0,2019,5,21,6.05
26.5,117.5,2019,5,21,1.56
26.5,118.125,2019,5,21,1.44
26.5,118.75,2019,5,21,1.8
26.5,119.375,2019,5,21,2.4
26.5,120.0,2019,5,21,4.06
27.0,117.5,2019,5,21,1.87
27.0,118.125,2019,5,21,1.17
27.0,118.75,2019,5,21,1.44
27.0,119.375,2019,5,21,1.94
27.0,120.0,2019,5,21,2.96
24.0,117.5,2019,5,22,2.52
24.0,118.125,2019,5,22,3.06
24.0,118.75,2019,5,22,3.83
24.0,119.375,2019,5,22,3.7
24.0,120.0,2019,5,22,3.33
24.5,117.5,2019,5,22,1.9
24.5,118.125,2019,5,22,2.26
24.5,118.75,2019,5,22,3.75
24.5,119.375,2019,5,22,4.14
24.5,120.0,2019,5,22,4.35
25.0,117.5,2019,5,22,0.97
25.0,118.125,2019,5,22,1.56
25.0,118.75,2019,5,22,2.86
25.0,119.375,2019,5,22,3.64
25.0,120.0,2019,5,22,4.88
25.5,117.5,2019,5,22,1.55
25.5,118.125,2019,5,22,0.76
25.5,118.75,2019,5,22,1.85
25.5,119.375,2019,5,22,2.99
25.5,120.0,2019,5,22,3.8
26.0,117.5,2019,5,22,1.82
26.0,118.125,2019,5,22,1.62
26.0,118.75,2019,5,22,0.84
26.0,119.375,2019,5,22,2.22
26.0,120.0,2019,5,22,2.99
26.5,117.5,2019,5,22,1.79
26.5,118.125,2019,5,22,1.55
26.5,118.75,2019,5,22,1.31
26.5,119.375,2019,5,22,1.41
26.5,120.0,2019,5,22,2.28
27.0,117.5,2019,5,22,1.87
27.0,118.125,2019,5,22,1.62
27.0,118.75,2019,5,22,1.67
27.0,119.375,2019,5,22,1.33
27.0,120.0,2019,5,22,1.62
24.0,117.5,2019,5,23,2.94
24.0,118.125,2019,5,23,3.31
24.0,118.75,2019,5,23,3.94
24.0,119.375,2019,5,23,4.06
24.0,120.0,2019,5,23,4.14
24.5,117.5,2019,5,23,1.79
24.5,118.125,2019,5,23,2.61
24.5,118.75,2019,5,23,3.79
24.5,119.375,2019,5,23,4.17
24.5,120.0,2019,5,23,4.64
25.0,117.5,2019,5,23,1.5
25.0,118.125,2019,5,23,2.11
25.0,118.75,2019,5,23,3.54
25.0,119.375,2019,5,23,4.27
25.0,120.0,2019,5,23,4.81
25.5,117.5,2019,5,23,1.82
25.5,118.125,2019,5,23,2.16
25.5,118.75,2019,5,23,2.83
25.5,119.375,2019,5,23,3.92
25.5,120.0,2019,5,23,4.25
26.0,117.5,2019,5,23,2.01
26.0,118.125,2019,5,23,2.31
26.0,118.75,2019,5,23,2.31
26.0,119.375,2019,5,23,3.11
26.0,120.0,2019,5,23,3.67
26.5,117.5,2019,5,23,2.24
26.5,118.125,2019,5,23,2.25
26.5,118.75,2019,5,23,2.5
26.5,119.375,2019,5,23,2.68
26.5,120.0,2019,5,23,2.98
27.0,117.5,2019,5,23,2.01
27.0,118.125,2019,5,23,1.89
27.0,118.75,2019,5,23,2.44
27.0,119.375,2019,5,23,2.53
27.0,120.0,2019,5,23,2.65
24.0,117.5,2019,5,24,3.52
24.0,118.125,2019,5,24,4.22
24.0,118.75,2019,5,24,4.68
24.0,119.375,2019,5,24,3.78
24.0,120.0,2019,5,24,2.88
24.5,117.5,2019,5,24,2.51
24.5,118.125,2019,5,24,3.61
24.5,118.75,2019,5,24,5.4
24.5,119.375,2019,5,24,5.73
24.5,120.0,2019,5,24,4.1
25.0,117.5,2019,5,24,2.28
25.0,118.125,2019,5,24,2.87
25.0,118.75,2019,5,24,4.98
25.0,119.375,2019,5,24,7.1
25.0,120.0,2019,5,24,6.91
25.5,117.5,2019,5,24,2.57
25.5,118.125,2019,5,24,2.7
25.5,118.75,2019,5,24,3.61
25.5,119.375,2019,5,24,6.5
25.5,120.0,2019,5,24,8.0
26.0,117.5,2019,5,24,2.61
26.0,118.125,2019,5,24,2.75
26.0,118.75,2019,5,24,2.8
26.0,119.375,2019,5,24,4.58
26.0,120.0,2019,5,24,6.47
26.5,117.5,2019,5,24,2.61
26.5,118.125,2019,5,24,2.9
26.5,118.75,2019,5,24,3.37
26.5,119.375,2019,5,24,3.27
26.5,120.0,2019,5,24,4.57
27.0,117.5,2019,5,24,2.96
27.0,118.125,2019,5,24,2.81
27.0,118.75,2019,5,24,3.55
27.0,119.375,2019,5,24,2.96
27.0,120.0,2019,5,24,3.22
24.0,117.5,2019,5,25,4.38
24.0,118.125,2019,5,25,3.4
24.0,118.75,2019,5,25,2.13
24.0,119.375,2019,5,25,1.25
24.0,120.0,2019,5,25,3.34
24.5,117.5,2019,5,25,3.53
24.5,118.125,2019,5,25,3.06
24.5,118.75,2019,5,25,2.04
24.5,119.375,2019,5,25,1.46
24.5,120.0,2019,5,25,3.19
25.0,117.5,2019,5,25,3.55
25.0,118.125,2019,5,25,3.18
25.0,118.75,2019,5,25,2.81
25.0,119.375,2019,5,25,2.28
25.0,120.0,2019,5,25,2.17
25.5,117.5,2019,5,25,3.51
25.5,118.125,2019,5,25,3.16
25.5,118.75,2019,5,25,2.83
25.5,119.375,2019,5,25,2.7
25.5,120.0,2019,5,25,1.54
26.0,117.5,2019,5,25,3.17
26.0,118.125,2019,5,25,2.94
26.0,118.75,2019,5,25,2.34
26.0,119.375,2019,5,25,2.58
26.0,120.0,2019,5,25,3.01
26.5,117.5,2019,5,25,2.83
26.5,118.125,2019,5,25,2.79
26.5,118.75,2019,5,25,2.91
26.5,119.375,2019,5,25,2.64
26.5,120.0,2019,5,25,4.02
27.0,117.5,2019,5,25,3.28
27.0,118.125,2019,5,25,3.16
27.0,118.75,2019,5,25,3.6
27.0,119.375,2019,5,25,3.2
27.0,120.0,2019,5,25,3.93
24.0,117.5,2019,5,26,6.17
24.0,118.125,2019,5,26,6.82
24.0,118.75,2019,5,26,6.04
24.0,119.375,2019,5,26,4.31
24.0,120.0,2019,5,26,2.24
24.5,117.5,2019,5,26,4.62
24.5,118.125,2019,5,26,6.37
24.5,118.75,2019,5,26,5.8
24.5,119.375,2019,5,26,3.32
24.5,120.0,2019,5,26,1.27
25.0,117.5,2019,5,26,4.27
25.0,118.125,2019,5,26,5.69
25.0,118.75,2019,5,26,5.51
25.0,119.375,2019,5,26,3.64
25.0,120.0,2019,5,26,1.7
25.5,117.5,2019,5,26,3.83
25.5,118.125,2019,5,26,5.03
25.5,118.75,2019,5,26,5.14
25.5,119.375,2019,5,26,4.57
25.5,120.0,2019,5,26,2.75
26.0,117.5,2019,5,26,3.61
26.0,118.125,2019,5,26,3.83
26.0,118.75,2019,5,26,3.77
26.0,119.375,2019,5,26,3.85
26.0,120.0,2019,5,26,2.95
26.5,117.5,2019,5,26,2.93
26.5,118.125,2019,5,26,3.01
26.5,118.75,2019,5,26,3.55
26.5,119.375,2019,5,26,3.45
26.5,120.0,2019,5,26,3.32
27.0,117.5,2019,5,26,3.15
27.0,118.125,2019,5,26,3.24
27.0,118.75,2019,5,26,3.77
27.0,119.375,2019,5,26,3.54
27.0,120.0,2019,5,26,3.82
24.0,117.5,2019,5,27,3.48
24.0,118.125,2019,5,27,4.27
24.0,118.75,2019,5,27,5.02
24.0,119.375,2019,5,27,5.53
24.0,120.0,2019,5,27,5.56
24.5,117.5,2019,5,27,2.47
24.5,118.125,2019,5,27,4.07
24.5,118.75,2019,5,27,5.14
24.5,119.375,2019,5,27,5.52
24.5,120.0,2019,5,27,5.14
25.0,117.5,2019,5,27,2.03
25.0,118.125,2019,5,27,3.13
25.0,118.75,2019,5,27,4.35
25.0,119.375,2019,5,27,5.18
25.0,120.0,2019,5,27,4.8
25.5,117.5,2019,5,27,2.01
25.5,118.125,2019,5,27,2.33
25.5,118.75,2019,5,27,2.82
25.5,119.375,2019,5,27,4.24
25.5,120.0,2019,5,27,4.7
26.0,117.5,2019,5,27,2.11
26.0,118.125,2019,5,27,2.33
26.0,118.75,2019,5,27,2.12
26.0,119.375,2019,5,27,3.0
26.0,120.0,2019,5,27,4.4
26.5,117.5,2019,5,27,2.04
26.5,118.125,2019,5,27,2.18
26.5,118.75,2019,5,27,2.27
26.5,119.375,2019,5,27,2.39
26.5,120.0,2019,5,27,3.56
27.0,117.5,2019,5,27,2.29
27.0,118.125,2019,5,27,2.31
27.0,118.75,2019,5,27,2.46
27.0,119.375,2019,5,27,2.37
27.0,120.0,2019,5,27,2.92
24.0,117.5,2019,5,28,4.4
24.0,118.125,2019,5,28,5.42
24.0,118.75,2019,5,28,5.99
24.0,119.375,2019,5,28,5.9
24.0,120.0,2019,5,28,5.38
24.5,117.5,2019,5,28,3.31
24.5,118.125,2019,5,28,5.66
24.5,118.75,2019,5,28,7.25
24.5,119.375,2019,5,28,7.4
24.5,120.0,2019,5,28,7.09
25.0,117.5,2019,5,28,2.44
25.0,118.125,2019,5,28,4.27
25.0,118.75,2019,5,28,6.81
25.0,119.375,2019,5,28,8.34
25.0,120.0,2019,5,28,8.83
25.5,117.5,2019,5,28,1.79
25.5,118.125,2019,5,28,2.77
25.5,118.75,2019,5,28,4.1
25.5,119.375,2019,5,28,7.39
25.5,120.0,2019,5,28,9.28
26.0,117.5,2019,5,28,2.61
26.0,118.125,2019,5,28,2.61
26.0,118.75,2019,5,28,2.82
26.0,119.375,2019,5,28,5.71
26.0,120.0,2019,5,28,8.97
26.5,117.5,2019,5,28,2.81
26.5,118.125,2019,5,28,2.52
26.5,118.75,2019,5,28,2.73
26.5,119.375,2019,5,28,3.89
26.5,120.0,2019,5,28,7.37
27.0,117.5,2019,5,28,2.7
27.0,118.125,2019,5,28,2.66
27.0,118.75,2019,5,28,2.57
27.0,119.375,2019,5,28,3.33
27.0,120.0,2019,5,28,5.54
24.0,117.5,2019,5,29,5.78
24.0,118.125,2019,5,29,8.37
24.0,118.75,2019,5,29,9.87
24.0,119.375,2019,5,29,9.59
24.0,120.0,2019,5,29,8.72
24.5,117.5,2019,5,29,3.07
24.5,118.125,2019,5,29,6.78
24.5,118.75,2019,5,29,10.08
24.5,119.375,2019,5,29,10.37
24.5,120.0,2019,5,29,10.35
25.0,117.5,2019,5,29,2.09
25.0,118.125,2019,5,29,3.94
25.0,118.75,2019,5,29,7.71
25.0,119.375,2019,5,29,9.9
25.0,120.0,2019,5,29,10.69
25.5,117.5,2019,5,29,1.87
25.5,118.125,2019,5,29,2.34
25.5,118.75,2019,5,29,4.5
25.5,119.375,2019,5,29,7.89
25.5,120.0,2019,5,29,9.26
26.0,117.5,2019,5,29,1.92
26.0,118.125,2019,5,29,2.31
26.0,118.75,2019,5,29,2.66
26.0,119.375,2019,5,29,5.26
26.0,120.0,2019,5,29,7.66
26.5,117.5,2019,5,29,2.05
26.5,118.125,2019,5,29,2.41
26.5,118.75,2019,5,29,2.51
26.5,119.375,2019,5,29,3.42
26.5,120.0,2019,5,29,5.68
27.0,117.5,2019,5,29,1.75
27.0,118.125,2019,5,29,1.88
27.0,118.75,2019,5,29,2.37
27.0,119.375,2019,5,29,2.63
27.0,120.0,2019,5,29,4.18
24.0,117.5,2019,5,30,3.28
24.0,118.125,2019,5,30,4.32
24.0,118.75,2019,5,30,4.51
24.0,119.375,2019,5,30,4.2
24.0,120.0,2019,5,30,3.68
24.5,117.5,2019,5,30,2.09
24.5,118.125,2019,5,30,3.23
24.5,118.75,2019,5,30,4.35
24.5,119.375,2019,5,30,4.19
24.5,120.0,2019,5,30,3.87
25.0,117.5,2019,5,30,1.71
25.0,118.125,2019,5,30,2.09
25.0,118.75,2019,5,30,3.64
25.0,119.375,2019,5,30,4.03
25.0,120.0,2019,5,30,4.32
25.5,117.5,2019,5,30,1.67
25.5,118.125,2019,5,30,1.54
25.5,118.75,2019,5,30,2.16
25.5,119.375,2019,5,30,3.28
25.5,120.0,2019,5,30,4.19
26.0,117.5,2019,5,30,1.96
26.0,118.125,2019,5,30,1.69
26.0,118.75,2019,5,30,1.49
26.0,119.375,2019,5,30,2.46
26.0,120.0,2019,5,30,3.8
26.5,117.5,2019,5,30,2.13
26.5,118.125,2019,5,30,1.69
26.5,118.75,2019,5,30,1.83
26.5,119.375,2019,5,30,2.23
26.5,120.0,2019,5,30,3.1
27.0,117.5,2019,5,30,2.42
27.0,118.125,2019,5,30,2.04
27.0,118.75,2019,5,30,2.32
27.0,119.375,2019,5,30,1.84
27.0,120.0,2019,5,30,2.65
24.0,117.5,2019,5,31,2.67
24.0,118.125,2019,5,31,2.41
24.0,118.75,2019,5,31,1.96
24.0,119.375,2019,5,31,2.03
24.0,120.0,2019,5,31,1.99
24.5,117.5,2019,5,31,2.12
24.5,118.125,2019,5,31,2.68
24.5,118.75,2019,5,31,2.37
24.5,119.375,2019,5,31,1.88
24.5,120.0,2019,5,31,1.46
25.0,117.5,2019,5,31,2.07
25.0,118.125,2019,5,31,2.56
25.0,118.75,2019,5,31,2.79
25.0,119.375,2019,5,31,2.36
25.0,120.0,2019,5,31,1.53
25.5,117.5,2019,5,31,1.66
25.5,118.125,2019,5,31,1.94
25.5,118.75,2019,5,31,2.76
25.5,119.375,2019,5,31,3.08
25.5,120.0,2019,5,31,2.42
26.0,117.5,2019,5,31,2.1
26.0,118.125,2019,5,31,1.97
26.0,118.75,2019,5,31,1.69
26.0,119.375,2019,5,31,2.8
26.0,120.0,2019,5,31,3.0
26.5,117.5,2019,5,31,2.24
26.5,118.125,2019,5,31,2.03
26.5,118.75,2019,5,31,1.86
26.5,119.375,2019,5,31,2.27
26.5,120.0,2019,5,31,2.99
27.0,117.5,2019,5,31,2.19
27.0,118.125,2019,5,31,1.97
27.0,118.75,2019,5,31,2.06
27.0,119.375,2019,5,31,2.2
27.0,120.0,2019,5,31,2.86
24.0,117.5,2019,6,1,6.04
24.0,118.125,2019,6,1,5.63
24.0,118.75,2019,6,1,4.67
24.0,119.375,2019,6,1,4.26
24.0,120.0,2019,6,1,4.55
24.5,117.5,2019,6,1,4.07
24.5,118.125,2019,6,1,5.5
24.5,118.75,2019,6,1,5.52
24.5,119.375,2019,6,1,4.34
24.5,120.0,2019,6,1,3.94
25.0,117.5,2019,6,1,2.72
25.0,118.125,2019,6,1,4.6
25.0,118.75,2019,6,1,5.87
25.0,119.375,2019,6,1,5.25
25.0,120.0,2019,6,1,4.21
25.5,117.5,2019,6,1,2.55
25.5,118.125,2019,6,1,2.93
25.5,118.75,2019,6,1,4.04
25.5,119.375,2019,6,1,5.33
25.5,120.0,2019,6,1,4.77
26.0,117.5,2019,6,1,2.33
26.0,118.125,2019,6,1,2.67
26.0,118.75,2019,6,1,2.7
26.0,119.375,2019,6,1,3.86
26.0,120.0,2019,6,1,4.48
26.5,117.5,2019,6,1,2.01
26.5,118.125,2019,6,1,2.31
26.5,118.75,2019,6,1,2.48
26.5,119.375,2019,6,1,2.98
26.5,120.0,2019,6,1,4.51
27.0,117.5,2019,6,1,1.95
27.0,118.125,2019,6,1,2.0
27.0,118.75,2019,6,1,2.27
27.0,119.375,2019,6,1,2.11
27.0,120.0,2019,6,1,3.22
24.0,117.5,2019,6,2,6.4
24.0,118.125,2019,6,2,7.81
24.0,118.75,2019,6,2,8.47
24.0,119.375,2019,6,2,8.43
24.0,120.0,2019,6,2,8.45
24.5,117.5,2019,6,2,4.28
24.5,118.125,2019,6,2,6.73
24.5,118.75,2019,6,2,8.7
24.5,119.375,2019,6,2,9.22
24.5,120.0,2019,6,2,9.76
25.0,117.5,2019,6,2,2.46
25.0,118.125,2019,6,2,4.01
25.0,118.75,2019,6,2,6.65
25.0,119.375,2019,6,2,8.65
25.0,120.0,2019,6,2,10.2
25.5,117.5,2019,6,2,2.14
25.5,118.125,2019,6,2,2.41
25.5,118.75,2019,6,2,2.76
25.5,119.375,2019,6,2,4.98
25.5,120.0,2019,6,2,7.67
26.0,117.5,2019,6,2,1.96
26.0,118.125,2019,6,2,2.19
26.0,118.75,2019,6,2,2.24
26.0,119.375,2019,6,2,2.14
26.0,120.0,2019,6,2,2.44
26.5,117.5,2019,6,2,2.12
26.5,118.125,2019,6,2,2.02
26.5,118.75,2019,6,2,1.9
26.5,119.375,2019,6,2,1.59
26.5,120.0,2019,6,2,3.0
27.0,117.5,2019,6,2,2.18
27.0,118.125,2019,6,2,1.87
27.0,118.75,2019,6,2,1.95
27.0,119.375,2019,6,2,1.69
27.0,120.0,2019,6,2,1.61
24.0,117.5,2019,6,3,5.91
24.0,118.125,2019,6,3,6.54
24.0,118.75,2019,6,3,6.34
24.0,119.375,2019,6,3,6.08
24.0,120.0,2019,6,3,6.26
24.5,117.5,2019,6,3,4.19
24.5,118.125,2019,6,3,6.24
24.5,118.75,2019,6,3,7.27
24.5,119.375,2019,6,3,7.21
24.5,120.0,2019,6,3,7.61
25.0,117.5,2019,6,3,2.2
25.0,118.125,2019,6,3,3.98
25.0,118.75,2019,6,3,6.28
25.0,119.375,2019,6,3,7.35
25.0,120.0,2019,6,3,8.51
25.5,117.5,2019,6,3,2.1
25.5,118.125,2019,6,3,2.54
25.5,118.75,2019,6,3,3.25
25.5,119.375,2019,6,3,6.07
25.5,120.0,2019,6,3,8.07
26.0,117.5,2019,6,3,1.6
26.0,118.125,2019,6,3,2.02
26.0,118.75,2019,6,3,1.91
26.0,119.375,2019,6,3,3.89
26.0,120.0,2019,6,3,6.0
26.5,117.5,2019,6,3,2.1
26.5,118.125,2019,6,3,1.76
26.5,118.75,2019,6,3,1.69
26.5,119.375,2019,6,3,1.86
26.5,120.0,2019,6,3,3.42
27.0,117.5,2019,6,3,2.15
27.0,118.125,2019,6,3,1.75
27.0,118.75,2019,6,3,2.21
27.0,119.375,2019,6,3,1.78
27.0,120.0,2019,6,3,1.62
24.0,117.5,2019,6,4,4.61
24.0,118.125,2019,6,4,5.45
24.0,118.75,2019,6,4,5.47
24.0,119.375,2019,6,4,5.51
24.0,120.0,2019,6,4,5.34
24.5,117.5,2019,6,4,2.42
24.5,118.125,2019,6,4,4.36
24.5,118.75,2019,6,4,5.59
24.5,119.375,2019,6,4,5.85
24.5,120.0,2019,6,4,5.99
25.0,117.5,2019,6,4,1.34
25.0,118.125,2019,6,4,2.12
25.0,118.75,2019,6,4,4.44
25.0,119.375,2019,6,4,5.76
25.0,120.0,2019,6,4,6.75
25.5,117.5,2019,6,4,1.55
25.5,118.125,2019,6,4,1.56
25.5,118.75,2019,6,4,2.18
25.5,119.375,2019,6,4,4.01
25.5,120.0,2019,6,4,6.23
26.0,117.5,2019,6,4,1.45
26.0,118.125,2019,6,4,2.04
26.0,118.75,2019,6,4,1.7
26.0,119.375,2019,6,4,2.43
26.0,120.0,2019,6,4,4.12
26.5,117.5,2019,6,4,1.18
26.5,118.125,2019,6,4,1.34
26.5,118.75,2019,6,4,1.58
26.5,119.375,2019,6,4,2.01
26.5,120.0,2019,6,4,2.35
27.0,117.5,2019,6,4,1.07
27.0,118.125,2019,6,4,1.08
27.0,118.75,2019,6,4,1.75
27.0,119.375,2019,6,4,2.13
27.0,120.0,2019,6,4,1.76
24.0,117.5,2019,6,5,4.21
24.0,118.125,2019,6,5,5.36
24.0,118.75,2019,6,5,5.34
24.0,119.375,2019,6,5,4.88
24.0,120.0,2019,6,5,4.17
24.5,117.5,2019,6,5,2.6
24.5,118.125,2019,6,5,4.4
24.5,118.75,2019,6,5,5.34
24.5,119.375,2019,6,5,5.09
24.5,120.0,2019,6,5,4.38
25.0,117.5,2019,6,5,2.67
25.0,118.125,2019,6,5,3.31
25.0,118.75,2019,6,5,4.11
25.0,119.375,2019,6,5,4.71
25.0,120.0,2019,6,5,4.34
25.5,117.5,2019,6,5,2.75
25.5,118.125,2019,6,5,2.99
25.5,118.75,2019,6,5,3.25
25.5,119.375,2019,6,5,4.24
25.5,120.0,2019,6,5,4.25
26.0,117.5,2019,6,5,2.93
26.0,118.125,2019,6,5,2.93
26.0,118.75,2019,6,5,2.67
26.0,119.375,2019,6,5,3.22
26.0,120.0,2019,6,5,3.88
26.5,117.5,2019,6,5,2.54
26.5,118.125,2019,6,5,2.45
26.5,118.75,2019,6,5,2.9
26.5,119.375,2019,6,5,2.54
26.5,120.0,2019,6,5,2.97
27.0,117.5,2019,6,5,2.87
27.0,118.125,2019,6,5,2.91
27.0,118.75,2019,6,5,3.34
27.0,119.375,2019,6,5,2.61
27.0,120.0,2019,6,5,2.5
24.0,117.5,2019,6,6,4.51
24.0,118.125,2019,6,6,5.13
24.0,118.75,2019,6,6,5.3
24.0,119.375,2019,6,6,6.09
24.0,120.0,2019,6,6,6.51
24.5,117.5,2019,6,6,3.52
24.5,118.125,2019,6,6,5.31
24.5,118.75,2019,6,6,6.21
24.5,119.375,2019,6,6,6.79
24.5,120.0,2019,6,6,7.05
25.0,117.5,2019,6,6,3.53
25.0,118.125,2019,6,6,4.88
25.0,118.75,2019,6,6,6.28
25.0,119.375,2019,6,6,7.61
25.0,120.0,2019,6,6,8.06
25.5,117.5,2019,6,6,3.64
25.5,118.125,2019,6,6,4.21
25.5,118.75,2019,6,6,5.34
25.5,119.375,2019,6,6,7.84
25.5,120.0,2019,6,6,9.1
26.0,117.5,2019,6,6,3.81
26.0,118.125,2019,6,6,4.09
26.0,118.75,2019,6,6,3.8
26.0,119.375,2019,6,6,6.1
26.0,120.0,2019,6,6,8.67
26.5,117.5,2019,6,6,4.02
26.5,118.125,2019,6,6,3.81
26.5,118.75,2019,6,6,3.42
26.5,119.375,2019,6,6,4.34
26.5,120.0,2019,6,6,6.42
27.0,117.5,2019,6,6,4.61
27.0,118.125,2019,6,6,4.33
27.0,118.75,2019,6,6,4.18
27.0,119.375,2019,6,6,4.1
27.0,120.0,2019,6,6,4.59
24.0,117.5,2019,6,7,3.89
24.0,118.125,2019,6,7,4.38
24.0,118.75,2019,6,7,4.53
24.0,119.375,2019,6,7,5.49
24.0,120.0,2019,6,7,6.46
24.5,117.5,2019,6,7,2.89
24.5,118.125,2019,6,7,4.21
24.5,118.75,2019,6,7,5.16
24.5,119.375,2019,6,7,6.04
24.5,120.0,2019,6,7,7.05
25.0,117.5,2019,6,7,2.65
25.0,118.125,2019,6,7,3.55
25.0,118.75,2019,6,7,4.72
25.0,119.375,2019,6,7,6.6
25.0,120.0,2019,6,7,8.2
25.5,117.5,2019,6,7,2.65
25.5,118.125,2019,6,7,2.97
25.5,118.75,2019,6,7,3.67
25.5,119.375,2019,6,7,6.3
25.5,120.0,2019,6,7,8.86
26.0,117.5,2019,6,7,2.73
26.0,118.125,2019,6,7,3.19
26.0,118.75,2019,6,7,2.57
26.0,119.375,2019,6,7,4.42
26.0,120.0,2019,6,7,7.94
26.5,117.5,2019,6,7,3.04
26.5,118.125,2019,6,7,2.92
26.5,118.75,2019,6,7,2.5
26.5,119.375,2019,6,7,3.44
26.5,120.0,2019,6,7,5.05
27.0,117.5,2019,6,7,3.79
27.0,118.125,2019,6,7,3.29
27.0,118.75,2019,6,7,3.48
27.0,119.375,2019,6,7,3.65
27.0,120.0,2019,6,7,3.06
24.0,117.5,2019,6,8,4.94
24.0,118.125,2019,6,8,6.21
24.0,118.75,2019,6,8,6.53
24.0,119.375,2019,6,8,6.34
24.0,120.0,2019,6,8,6.38
24.5,117.5,2019,6,8,3.38
24.5,118.125,2019,6,8,5.15
24.5,118.75,2019,6,8,6.61
24.5,119.375,2019,6,8,6.99
24.5,120.0,2019,6,8,7.41
25.0,117.5,2019,6,8,2.97
25.0,118.125,2019,6,8,3.8
25.0,118.75,2019,6,8,5.17
25.0,119.375,2019,6,8,6.9
25.0,120.0,2019,6,8,8.37
25.5,117.5,2019,6,8,2.78
25.5,118.125,2019,6,8,2.9
25.5,118.75,2019,6,8,3.28
25.5,119.375,2019,6,8,5.47
25.5,120.0,2019,6,8,8.02
26.0,117.5,2019,6,8,3.05
26.0,118.125,2019,6,8,3.14
26.0,118.75,2019,6,8,2.01
26.0,119.375,2019,6,8,3.34
26.0,120.0,2019,6,8,6.32
26.5,117.5,2019,6,8,3.05
26.5,118.125,2019,6,8,2.65
26.5,118.75,2019,6,8,2.0
26.5,119.375,2019,6,8,2.83
26.5,120.0,2019,6,8,3.62
27.0,117.5,2019,6,8,3.01
27.0,118.125,2019,6,8,2.85
27.0,118.75,2019,6,8,3.33
27.0,119.375,2019,6,8,3.09
27.0,120.0,2019,6,8,2.6
24.0,117.5,2019,6,9,5.91
24.0,118.125,2019,6,9,6.7
24.0,118.75,2019,6,9,7.33
24.0,119.375,2019,6,9,7.66
24.0,120.0,2019,6,9,7.87
24.5,117.5,2019,6,9,4.03
24.5,118.125,2019,6,9,6.21
24.5,118.75,2019,6,9,7.71
24.5,119.375,2019,6,9,8.65
24.5,120.0,2019,6,9,9.45
25.0,117.5,2019,6,9,4.01
25.0,118.125,2019,6,9,5.46
25.0,118.75,2019,6,9,7.22
25.0,119.375,2019,6,9,9.35
25.0,120.0,2019,6,9,11.05
25.5,117.5,2019,6,9,4.16
25.5,118.125,2019,6,9,4.32
25.5,118.75,2019,6,9,5.09
25.5,119.375,2019,6,9,8.38
25.5,120.0,2019,6,9,11.25
26.0,117.5,2019,6,9,4.04
26.0,118.125,2019,6,9,3.96
26.0,118.75,2019,6,9,3.05
26.0,119.375,2019,6,9,4.83
26.0,120.0,2019,6,9,8.32
26.5,117.5,2019,6,9,3.73
26.5,118.125,2019,6,9,2.89
26.5,118.75,2019,6,9,2.93
26.5,119.375,2019,6,9,3.11
26.5,120.0,2019,6,9,4.03
27.0,117.5,2019,6,9,3.33
27.0,118.125,2019,6,9,2.68
27.0,118.75,2019,6,9,2.79
27.0,119.375,2019,6,9,2.53
27.0,120.0,2019,6,9,1.95
24.0,117.5,2019,6,10,5.78
24.0,118.125,2019,6,10,6.71
24.0,118.75,2019,6,10,7.03
24.0,119.375,2019,6,10,6.89
24.0,120.0,2019,6,10,7.04
24.5,117.5,2019,6,10,3.86
24.5,118.125,2019,6,10,6.03
24.5,118.75,2019,6,10,7.29
24.5,119.375,2019,6,10,7.39
24.5,120.0,2019,6,10,7.74
25.0,117.5,2019,6,10,3.64
25.0,118.125,2019,6,10,4.68
